filename,class,x_center,y_center,width,height
image0148.jpg,1,0.636237,0.283072,0.123023,0.18682
image0149.jpg,0,0.168116,0.723493,0.0585415,0.169674
image015.jpg,1,0.861411,0.355227,0.14238,0.175196
image0150.jpg,1,0.864928,0.868318,0.102053,0.262038
image0151.jpg,1,0.860979,0.357509,0.143281,0.182226
image0152.jpg,1,0.790834,0.221189,0.112987,0.174167
image0153.jpg,1,0.646003,0.2889,0.126962,0.18246
image0154.jpg,1,0.860593,0.35608,0.142587,0.180047
image0155.jpg,1,0.865103,0.868406,0.102792,0.261001
image0156.jpg,1,0.176099,0.689163,0.0540455,0.160796
image0157.jpg,1,0.79083,0.221189,0.112996,0.174172
image0158.jpg,1,0.646011,0.288934,0.126944,0.182402
image0159.jpg,1,0.860588,0.356076,0.14258,0.180046
image016.jpg,1,0.864853,0.866129,0.100929,0.265386
image0160.jpg,1,0.865093,0.868377,0.102776,0.261072
image0161.jpg,1,0.175949,0.689153,0.0538342,0.160678
image0162.jpg,1,0.790783,0.221239,0.113054,0.174153
image0163.jpg,1,0.650949,0.295254,0.127874,0.171635
image0164.jpg,1,0.860623,0.35599,0.142616,0.179691
image0165.jpg,1,0.865083,0.868476,0.1028,0.260737
image0166.jpg,0,0.183306,0.675661,0.052203,0.1558
image0167.jpg,1,0.790783,0.221256,0.113051,0.174118
image0168.jpg,1,0.650957,0.295033,0.12786,0.172105
image0169.jpg,1,0.860622,0.35599,0.142612,0.17969
image017.jpg,1,0.790667,0.21921,0.112716,0.178283
image0170.jpg,1,0.865082,0.868471,0.102798,0.260754
image0171.jpg,0,0.183383,0.675785,0.0526531,0.155516
image0172.jpg,1,0.7909,0.221398,0.112802,0.173926
image0173.jpg,1,0.660049,0.300349,0.131313,0.166893
image0174.jpg,1,0.860517,0.355931,0.142366,0.179684
image0175.jpg,1,0.191323,0.638783,0.052466,0.159995
image0176.jpg,1,0.865063,0.86817,0.102792,0.261535
image0177.jpg,1,0.790912,0.221406,0.112776,0.173912
image0178.jpg,1,0.660042,0.300435,0.131306,0.166735
image0179.jpg,1,0.860507,0.355942,0.142344,0.179718
image018.jpg,1,0.535048,0.257449,0.0834376,0.165155
image0180.jpg,1,0.191283,0.63863,0.0524971,0.16043
image0181.jpg,1,0.865075,0.868209,0.102816,0.261455
image0182.jpg,1,0.790918,0.221408,0.112764,0.173906
image0183.jpg,1,0.660042,0.300422,0.131316,0.16677
image0184.jpg,1,0.860506,0.35594,0.142341,0.179709
image0185.jpg,1,0.191302,0.638577,0.052502,0.160511
image0186.jpg,1,0.865075,0.868209,0.102816,0.261454
image0187.jpg,1,0.790514,0.2219,0.11277,0.173736
image0188.jpg,1,0.669501,0.304337,0.132831,0.162899
image0189.jpg,0,0.202677,0.609772,0.0505934,0.152624
image019.jpg,1,0.861405,0.355279,0.142369,0.17543
image0190.jpg,1,0.860486,0.356004,0.142255,0.179869
image0191.jpg,1,0.865056,0.868306,0.102833,0.261381
image0192.jpg,1,0.790546,0.221949,0.112596,0.173122
image0193.jpg,1,0.674848,0.304216,0.133025,0.166065
image0194.jpg,1,0.860497,0.355725,0.141991,0.178918
image0195.jpg,1,0.865034,0.868469,0.102817,0.260831
image0196.jpg,1,0.204784,0.595548,0.0514854,0.148039
image0197.jpg,1,0.79056,0.221982,0.112542,0.173052
image0198.jpg,1,0.67486,0.303763,0.133091,0.167195
image0199.jpg,1,0.860499,0.355736,0.141996,0.178943
image02.jpg,1,0.861904,0.355164,0.143275,0.174692
image020.jpg,1,0.864847,0.866112,0.100901,0.265417
image0200.jpg,1,0.204814,0.595634,0.0515035,0.147839
image0201.jpg,1,0.865042,0.868458,0.102818,0.260834
image0202.jpg,1,0.790422,0.222059,0.112866,0.173686
image0203.jpg,1,0.685221,0.304052,0.136072,0.170413
image0204.jpg,1,0.860498,0.355575,0.142122,0.179081
image0205.jpg,1,0.864985,0.868458,0.102683,0.260813
image0206.jpg,1,0.214674,0.569418,0.0493433,0.139196
image0207.jpg,1,0.790419,0.22207,0.112877,0.173662
image0208.jpg,1,0.685214,0.303767,0.136042,0.170956
image0209.jpg,1,0.860501,0.355555,0.14213,0.179049
image021.jpg,1,0.790666,0.21921,0.112717,0.178283
image0210.jpg,1,0.864981,0.868511,0.102684,0.260704
image0211.jpg,1,0.214715,0.569307,0.0498112,0.139344
image0212.jpg,1,0.790421,0.222072,0.112871,0.173653
image0213.jpg,1,0.685218,0.303783,0.13603,0.170896
image0214.jpg,1,0.860503,0.355558,0.142136,0.179052
image0215.jpg,1,0.864981,0.868511,0.102684,0.260703
image0216.jpg,1,0.2147,0.569138,0.0498154,0.139721
image0217.jpg,1,0.791886,0.221758,0.109926,0.175693
image0218.jpg,1,0.694167,0.305609,0.138702,0.171081
image0219.jpg,1,0.22143,0.537361,0.0506456,0.144079
image022.jpg,1,0.534999,0.258292,0.0837856,0.163897
image0220.jpg,1,0.860428,0.355603,0.142161,0.179105
image0221.jpg,1,0.865245,0.868076,0.103193,0.261594
image0222.jpg,1,0.79231,0.220123,0.110086,0.17569
image0223.jpg,1,0.69909,0.302789,0.139452,0.177966
image0224.jpg,1,0.860393,0.355165,0.141829,0.178429
image0225.jpg,1,0.225372,0.526327,0.0487083,0.140369
image0226.jpg,1,0.865213,0.86801,0.102925,0.261892
image0227.jpg,1,0.792279,0.220189,0.110115,0.175745
image0228.jpg,1,0.699262,0.302852,0.139313,0.178048
image0229.jpg,1,0.860262,0.355268,0.142001,0.178661
image023.jpg,1,0.861404,0.355278,0.142369,0.17543
image0230.jpg,1,0.225372,0.526382,0.0489649,0.140317
image0231.jpg,1,0.865334,0.868147,0.103057,0.26149
image0232.jpg,1,0.792294,0.22015,0.110088,0.175687
image0233.jpg,1,0.699309,0.302727,0.139264,0.178346
image0234.jpg,1,0.860265,0.355252,0.141975,0.178609
image0235.jpg,1,0.225364,0.526233,0.0487923,0.140288
image0236.jpg,1,0.865342,0.868135,0.103077,0.261511
image0237.jpg,1,0.78999,0.220584,0.115032,0.175249
image0238.jpg,1,0.232442,0.499031,0.046101,0.138458
image0239.jpg,1,0.860294,0.356037,0.142385,0.180316
image024.jpg,1,0.864847,0.866121,0.100903,0.265399
image0240.jpg,1,0.708284,0.297221,0.141893,0.195055
image0241.jpg,1,0.86521,0.868076,0.103005,0.261393
image0242.jpg,1,0.789514,0.220668,0.115991,0.175257
image0243.jpg,1,0.232364,0.498982,0.0461911,0.138269
image0244.jpg,1,0.860322,0.356053,0.142317,0.180364
image0245.jpg,1,0.708197,0.299137,0.14206,0.191237
image0246.jpg,1,0.865204,0.868069,0.102995,0.261412
image0247.jpg,1,0.791389,0.21847,0.1121,0.171143
image0248.jpg,1,0.717022,0.306926,0.141405,0.176375
image0249.jpg,1,0.239704,0.473225,0.0462464,0.136218
image025.jpg,1,0.790693,0.219369,0.112675,0.17793
image0250.jpg,1,0.860988,0.355938,0.140734,0.18004
image0251.jpg,1,0.865219,0.867947,0.10298,0.261834
image0252.jpg,1,0.792113,0.219833,0.110247,0.167582
image0253.jpg,1,0.721611,0.314737,0.141858,0.162336
image0254.jpg,1,0.860898,0.3565,0.140028,0.181113
image0255.jpg,1,0.242723,0.462033,0.0429002,0.13535
image0256.jpg,1,0.865185,0.867617,0.102993,0.262761
image0257.jpg,1,0.792125,0.219857,0.110061,0.167625
image0258.jpg,1,0.72054,0.312945,0.14088,0.163111
image0259.jpg,1,0.242617,0.461905,0.0426031,0.135454
image026.jpg,1,0.538587,0.2612,0.084942,0.163513
image0260.jpg,1,0.860795,0.356105,0.139555,0.18016
image0261.jpg,1,0.865334,0.866538,0.103317,0.265166
image0262.jpg,1,0.792094,0.21868,0.110138,0.169514
image0263.jpg,1,0.720367,0.311835,0.140651,0.164478
image0264.jpg,1,0.242645,0.461754,0.0426601,0.135676
image0265.jpg,1,0.862008,0.356834,0.142274,0.17885
image0266.jpg,1,0.865396,0.866506,0.103429,0.265204
image0267.jpg,1,0.793733,0.218023,0.107592,0.168754
image0268.jpg,1,0.731192,0.312875,0.145583,0.166281
image0269.jpg,0,0.249702,0.440419,0.0426462,0.127688
image027.jpg,1,0.861466,0.355305,0.142374,0.175733
image0270.jpg,1,0.86156,0.356498,0.139184,0.182785
image0271.jpg,1,0.865577,0.867288,0.104135,0.263803
image0272.jpg,1,0.793784,0.21812,0.107571,0.168599
image0273.jpg,1,0.731227,0.312893,0.145661,0.166142
image0274.jpg,0,0.24969,0.440415,0.0427841,0.127579
image0275.jpg,1,0.861587,0.356488,0.13922,0.182661
image0276.jpg,1,0.865593,0.867332,0.104167,0.263717
image0277.jpg,1,0.794715,0.217927,0.105423,0.166818
image0278.jpg,1,0.731679,0.305337,0.130653,0.165606
image0279.jpg,1,0.864921,0.867866,0.102939,0.26258
image028.jpg,1,0.864858,0.865355,0.100876,0.26712
image0280.jpg,1,0.862639,0.355284,0.142308,0.178913
image0281.jpg,0,0.255147,0.41508,0.0377852,0.132107
image0282.jpg,1,0.794421,0.219057,0.10743,0.166908
image0283.jpg,1,0.730244,0.304926,0.128678,0.16961
image0284.jpg,0,0.255525,0.418505,0.0373037,0.126618
image0285.jpg,1,0.864908,0.868452,0.103096,0.261584
image0286.jpg,1,0.860067,0.358848,0.140249,0.183305
image0287.jpg,1,0.733939,0.309048,0.12865,0.163935
image0288.jpg,1,0.797017,0.219545,0.10138,0.164914
image0289.jpg,1,0.256968,0.406421,0.0375742,0.126356
image029.jpg,1,0.790696,0.219369,0.112669,0.177922
image0290.jpg,1,0.864883,0.868398,0.102899,0.261746
image0291.jpg,1,0.733918,0.309172,0.128569,0.164657
image0292.jpg,1,0.797093,0.219594,0.101229,0.165015
image0293.jpg,1,0.256924,0.406463,0.0376612,0.126309
image0294.jpg,1,0.864914,0.868468,0.102913,0.261613
image0295.jpg,1,0.744426,0.299628,0.13569,0.169058
image0296.jpg,1,0.262261,0.384518,0.0356921,0.125511
image0297.jpg,1,0.865978,0.867282,0.0991028,0.262996
image0298.jpg,1,0.744716,0.299448,0.1361,0.169453
image0299.jpg,1,0.262416,0.384426,0.0355705,0.125743
image03.jpg,1,0.525877,0.254013,0.0819635,0.161363
image030.jpg,1,0.538592,0.261271,0.0848269,0.163324
image0300.jpg,1,0.866043,0.867342,0.0989109,0.262871
image0301.jpg,1,0.750734,0.301838,0.12777,0.168366
image0302.jpg,1,0.269891,0.363715,0.0381564,0.123365
image0303.jpg,1,0.864465,0.869042,0.101369,0.260291
image0304.jpg,1,0.800037,0.219039,0.0957432,0.165708
image0305.jpg,1,0.862786,0.358262,0.139511,0.177695
image0306.jpg,1,0.966608,0.300981,0.0658669,0.176102
image0307.jpg,1,0.750753,0.301594,0.127736,0.168835
image0308.jpg,1,0.269892,0.363713,0.0381416,0.123329
image0309.jpg,1,0.864467,0.869047,0.101375,0.260289
image031.jpg,1,0.861465,0.355297,0.142372,0.175734
image0310.jpg,1,0.800013,0.21904,0.0957904,0.165704
image0311.jpg,1,0.862787,0.358311,0.139509,0.177801
image0312.jpg,1,0.966607,0.300966,0.0658696,0.176137
image0313.jpg,1,0.753096,0.306171,0.125687,0.154624
image0314.jpg,1,0.272648,0.35644,0.035767,0.117893
image0315.jpg,1,0.864509,0.869166,0.101426,0.259964
image0316.jpg,1,0.966554,0.300136,0.0659802,0.178056
image0317.jpg,1,0.862528,0.358856,0.139618,0.179337
image0318.jpg,1,0.753065,0.306237,0.125743,0.15451
image0319.jpg,1,0.272626,0.356416,0.0357467,0.117948
image032.jpg,1,0.864854,0.865309,0.100872,0.267214
image0320.jpg,1,0.86451,0.86917,0.101427,0.259953
image0321.jpg,1,0.966552,0.300162,0.0659834,0.177989
image0322.jpg,1,0.862516,0.35888,0.139651,0.179379
image0323.jpg,1,0.864555,0.869222,0.101353,0.260048
image0324.jpg,1,0.966545,0.301194,0.0659721,0.175548
image0325.jpg,1,0.820385,0.21927,0.0554692,0.165408
image0326.jpg,1,0.864554,0.86922,0.101352,0.260045
image0327.jpg,1,0.966536,0.301118,0.0659887,0.175715
image0328.jpg,0,0.820426,0.219118,0.0553943,0.165542
image0329.jpg,1,0.0378751,0.321506,0.0757502,0.208842
image033.jpg,1,0.790696,0.219368,0.11267,0.177927
image0330.jpg,1,0.864576,0.869369,0.101377,0.259678
image0331.jpg,0,0.819982,0.219742,0.0562854,0.164652
image0332.jpg,1,0.0378823,0.322366,0.0757646,0.208226
image0333.jpg,1,0.864575,0.869367,0.101376,0.259686
image0334.jpg,0,0.819996,0.219833,0.0562584,0.164658
image0335.jpg,1,0.864552,0.869205,0.101326,0.260054
image0336.jpg,1,0.0268138,0.360571,0.0522617,0.110943
image0337.jpg,1,0.285624,0.306964,0.0316835,0.11723
image0338.jpg,1,0.0269087,0.361321,0.0521564,0.109363
image0339.jpg,1,0.86455,0.869208,0.10132,0.260039
image034.jpg,1,0.538585,0.26127,0.0848409,0.163313
image0340.jpg,1,0.285966,0.306924,0.0324014,0.117101
image0341.jpg,1,0.0465463,0.336431,0.0499756,0.106869
image0342.jpg,1,0.292275,0.292909,0.0334988,0.112557
image0343.jpg,1,0.864562,0.869173,0.101324,0.260164
image0344.jpg,1,0.0462666,0.336498,0.050085,0.106598
image0345.jpg,1,0.292372,0.292919,0.0337268,0.112531
image0346.jpg,1,0.864561,0.869172,0.101322,0.260172
image0347.jpg,1,0.0462891,0.336484,0.0500138,0.106601
image0348.jpg,1,0.292364,0.29291,0.0337041,0.112537
image0349.jpg,1,0.864561,0.869171,0.101322,0.260173
image035.jpg,1,0.861464,0.355299,0.14237,0.175732
image0350.jpg,1,0.864554,0.86919,0.101394,0.260189
image0351.jpg,1,0.0774167,0.266716,0.0790756,0.188586
image0352.jpg,1,0.0704004,0.302321,0.0509815,0.1018
image0353.jpg,1,0.864599,0.869372,0.10154,0.259654
image0354.jpg,1,0.30148,0.268432,0.0318435,0.109806
image0355.jpg,1,0.0704082,0.302362,0.0507496,0.101887
image0356.jpg,1,0.864601,0.869385,0.101535,0.259632
image0357.jpg,1,0.301562,0.268288,0.0319625,0.109733
image0358.jpg,1,0.307909,0.254137,0.0336656,0.104406
image0359.jpg,1,0.864455,0.869107,0.10167,0.260292
image036.jpg,1,0.86485,0.865274,0.100866,0.267283
image0360.jpg,1,0.0897483,0.281186,0.044762,0.0947133
image0361.jpg,1,0.0983052,0.2285,0.0765683,0.19533
image0362.jpg,1,0.307929,0.254065,0.0337144,0.104531
image0363.jpg,1,0.864454,0.869093,0.101678,0.260319
image0364.jpg,1,0.0900126,0.280984,0.0456662,0.0953528
image0365.jpg,1,0.098171,0.228524,0.0765151,0.195499
image0366.jpg,1,0.966519,0.303926,0.0660057,0.170235
image0367.jpg,1,0.307938,0.254041,0.0337316,0.104558
image0368.jpg,1,0.864457,0.869096,0.101682,0.26031
image0369.jpg,1,0.0900095,0.281012,0.0455713,0.0952983
image037.jpg,1,0.790659,0.22005,0.112719,0.176593
image0370.jpg,1,0.0981768,0.228443,0.0765298,0.195628
image0371.jpg,1,0.966515,0.303852,0.0660155,0.170407
image0372.jpg,1,0.113669,0.247492,0.0402688,0.0924696
image0373.jpg,1,0.861047,0.353939,0.136876,0.181897
image0374.jpg,1,0.864437,0.869111,0.10173,0.260009
image0375.jpg,1,0.966497,0.303071,0.0660114,0.171551
image0376.jpg,1,0.318703,0.225587,0.0359324,0.113178
image0377.jpg,1,0.113625,0.247321,0.040461,0.0926996
image0378.jpg,1,0.861026,0.353557,0.136805,0.182598
image0379.jpg,1,0.864433,0.869111,0.101723,0.260009
image038.jpg,1,0.545781,0.261868,0.0891399,0.167661
image0380.jpg,1,0.966503,0.303025,0.0659981,0.171603
image0381.jpg,1,0.318762,0.22503,0.0361327,0.114315
image0382.jpg,1,0.113513,0.246876,0.0412074,0.0930471
image0383.jpg,1,0.861653,0.356565,0.137355,0.181789
image0384.jpg,1,0.864432,0.869031,0.101844,0.260056
image0385.jpg,1,0.966756,0.303734,0.0654957,0.170142
image0386.jpg,0,0.318858,0.22677,0.0359403,0.111088
image0387.jpg,1,0.862202,0.356273,0.138836,0.180078
image0388.jpg,1,0.864483,0.86903,0.101765,0.259934
image0389.jpg,1,0.96669,0.302177,0.0656332,0.173588
image039.jpg,1,0.8614,0.355181,0.142416,0.175832
image0390.jpg,1,0.126007,0.225986,0.0442101,0.0976151
image0391.jpg,0,0.325321,0.214667,0.0334734,0.104501
image0392.jpg,1,0.140322,0.20646,0.0432146,0.0971629
image0393.jpg,1,0.861193,0.357364,0.137829,0.179709
image0394.jpg,1,0.864659,0.869271,0.102085,0.259401
image0395.jpg,0,0.332164,0.203347,0.0346054,0.100849
image0396.jpg,1,0.966698,0.302515,0.065601,0.17225
image0397.jpg,1,0.789181,0.225286,0.112198,0.162441
image0398.jpg,1,0.861146,0.357182,0.137744,0.179872
image0399.jpg,1,0.140284,0.206639,0.0433601,0.0967568
image04.jpg,1,0.869796,0.861022,0.10997,0.268724
image040.jpg,1,0.864884,0.865562,0.100872,0.266729
image0400.jpg,1,0.864666,0.869263,0.102067,0.259422
image0401.jpg,0,0.332232,0.203231,0.0347567,0.10089
image0402.jpg,1,0.966688,0.302209,0.0656224,0.172913
image0403.jpg,1,0.789321,0.225634,0.112433,0.162052
image0404.jpg,1,0.145256,0.199741,0.0428115,0.0910591
image0405.jpg,1,0.861206,0.355743,0.138876,0.182461
image0406.jpg,1,0.787311,0.221171,0.110672,0.171051
image0407.jpg,0,0.335559,0.193307,0.033404,0.105944
image0408.jpg,1,0.865599,0.870234,0.097928,0.255819
image0409.jpg,1,0.145167,0.199619,0.0428662,0.0912562
image041.jpg,1,0.79066,0.220053,0.112723,0.176581
image0410.jpg,1,0.861169,0.35569,0.138807,0.182469
image0411.jpg,1,0.787315,0.221119,0.110693,0.170983
image0412.jpg,0,0.335549,0.193329,0.0333801,0.105891
image0413.jpg,1,0.865622,0.870305,0.0978001,0.255688
image0414.jpg,1,0.861279,0.35534,0.138203,0.185243
image0415.jpg,1,0.864327,0.869101,0.101759,0.259759
image0416.jpg,1,0.342159,0.175986,0.0338988,0.11185
image0417.jpg,1,0.157808,0.180505,0.0423339,0.0913402
image0418.jpg,1,0.861218,0.355397,0.138092,0.185192
image0419.jpg,1,0.864333,0.869134,0.101757,0.259699
image042.jpg,1,0.545793,0.261966,0.0891388,0.16771
image0420.jpg,1,0.342095,0.17604,0.0338194,0.111998
image0421.jpg,1,0.157426,0.180226,0.0432241,0.0920716
image0422.jpg,1,0.861218,0.355399,0.138089,0.18518
image0423.jpg,1,0.864334,0.869135,0.101758,0.259696
image0424.jpg,1,0.342095,0.17603,0.0338197,0.112022
image0425.jpg,1,0.157429,0.180176,0.0432158,0.0921694
image0426.jpg,1,0.169579,0.168038,0.0395301,0.0827895
image0427.jpg,1,0.34839,0.167569,0.0356342,0.105197
image0428.jpg,1,0.859866,0.352929,0.140187,0.186847
image0429.jpg,1,0.864595,0.866191,0.0990921,0.264665
image043.jpg,1,0.86138,0.355279,0.142444,0.176046
image0430.jpg,1,0.350919,0.163393,0.032467,0.0978207
image0431.jpg,1,0.17715,0.1563,0.0383619,0.0914843
image0432.jpg,1,0.861055,0.35338,0.139511,0.184285
image0433.jpg,0,0.172618,0.12727,0.0530639,0.142812
image0434.jpg,1,0.864874,0.866443,0.0984955,0.264167
image0435.jpg,1,0.350927,0.163257,0.0324928,0.0980798
image0436.jpg,1,0.177291,0.156683,0.0387773,0.0905177
image0437.jpg,1,0.861026,0.353136,0.139429,0.184197
image0438.jpg,1,0.172516,0.127223,0.0535833,0.142977
image0439.jpg,1,0.864844,0.866407,0.098589,0.264234
image044.jpg,1,0.864884,0.86557,0.100874,0.266713
image0440.jpg,1,0.356779,0.152558,0.0326844,0.0944928
image0441.jpg,1,0.861482,0.353842,0.139343,0.182863
image0442.jpg,1,0.864476,0.866373,0.0994446,0.264232
image0443.jpg,1,0.187832,0.144846,0.0381069,0.0790143
image0444.jpg,1,0.356793,0.152749,0.0327119,0.0941206
image0445.jpg,1,0.861454,0.353912,0.139227,0.182997
image0446.jpg,1,0.864484,0.866366,0.0994293,0.264243
image0447.jpg,1,0.187771,0.145259,0.0376137,0.0780373
image0448.jpg,1,0.861451,0.353904,0.139211,0.183059
image0449.jpg,1,0.356795,0.15251,0.0327684,0.0945511
image045.jpg,1,0.554314,0.264953,0.0933566,0.167771
image0450.jpg,1,0.864478,0.866365,0.0994417,0.264244
image0451.jpg,1,0.187778,0.145248,0.0376514,0.0780804
image0452.jpg,1,0.806883,0.220746,0.148358,0.177342
image0453.jpg,1,0.196033,0.108653,0.0418447,0.119497
image0454.jpg,1,0.86151,0.353687,0.138668,0.182444
image0455.jpg,1,0.361997,0.139416,0.0301072,0.0963916
image0456.jpg,1,0.864664,0.866494,0.0990286,0.263985
image0457.jpg,1,0.806724,0.220541,0.148076,0.177701
image0458.jpg,1,0.195882,0.109958,0.0413744,0.1177
image0459.jpg,1,0.861503,0.353802,0.138781,0.18225
image046.jpg,1,0.790557,0.21929,0.112608,0.178067
image0460.jpg,1,0.361998,0.139398,0.0300861,0.0964162
image0461.jpg,1,0.864666,0.866499,0.099025,0.263977
image0462.jpg,1,0.203495,0.112738,0.0400766,0.0945583
image0463.jpg,1,0.805979,0.219984,0.14679,0.178772
image0464.jpg,1,0.86148,0.35357,0.138946,0.18516
image0465.jpg,1,0.36424,0.131068,0.0308486,0.102725
image0466.jpg,1,0.865124,0.866975,0.0980885,0.263024
image0467.jpg,1,0.203514,0.112699,0.0402433,0.0947263
image0468.jpg,1,0.805977,0.220095,0.146772,0.178454
image0469.jpg,1,0.86155,0.353642,0.138893,0.185341
image047.jpg,1,0.861643,0.356391,0.143038,0.178145
image0470.jpg,1,0.364341,0.130577,0.0309935,0.10356
image0471.jpg,1,0.865093,0.866959,0.098164,0.263055
image0472.jpg,1,0.210977,0.101519,0.0372606,0.0856607
image0473.jpg,1,0.80575,0.222149,0.146412,0.174751
image0474.jpg,1,0.861927,0.352613,0.139341,0.189776
image0475.jpg,1,0.369207,0.126064,0.0262913,0.0909962
image0476.jpg,1,0.864749,0.867072,0.098891,0.262771
image0477.jpg,1,0.21109,0.100556,0.0372494,0.0874186
image0478.jpg,1,0.805895,0.222155,0.146701,0.174563
image0479.jpg,1,0.862007,0.352981,0.139141,0.18944
image048.jpg,1,0.864903,0.86553,0.100887,0.266793
image0480.jpg,1,0.369232,0.126008,0.0263181,0.0912361
image0481.jpg,1,0.864864,0.86716,0.0986517,0.262604
image0482.jpg,0,0.374046,0.11688,0.0302259,0.0857724
image0483.jpg,1,0.861289,0.351226,0.139669,0.189181
image0484.jpg,1,0.220423,0.0890163,0.0383121,0.0841221
image0485.jpg,1,0.864896,0.867038,0.0984984,0.262938
image0486.jpg,0,0.374068,0.116989,0.0299962,0.085938
image0487.jpg,1,0.861345,0.351294,0.139386,0.189191
image0488.jpg,1,0.220398,0.0888047,0.0375146,0.0841774
image0489.jpg,1,0.864905,0.867045,0.0984795,0.262927
image049.jpg,1,0.554333,0.264951,0.0933224,0.1678
image0490.jpg,1,0.226078,0.0800014,0.0360975,0.0862106
image0491.jpg,1,0.376164,0.110004,0.0301148,0.0918719
image0492.jpg,1,0.861804,0.352439,0.138861,0.188318
image0493.jpg,1,0.226677,0.0695055,0.0426075,0.102709
image0494.jpg,0,0.859755,0.351887,0.142776,0.187376
image0495.jpg,0,0.860305,0.351953,0.141554,0.187416
image0496.jpg,1,0.867538,0.872067,0.0930275,0.252119
image0497.jpg,1,0.867535,0.872058,0.0930367,0.252136
image0498.jpg,1,0.386498,0.0828719,0.0268912,0.0865758
image0499.jpg,1,0.866576,0.871005,0.0949181,0.254223
image05.jpg,1,0.790723,0.218929,0.113098,0.17865
image050.jpg,1,0.790556,0.219288,0.11261,0.178068
image0500.jpg,1,0.38646,0.0827747,0.027026,0.0867812
image0501.jpg,1,0.866528,0.870988,0.0950233,0.254266
image0502.jpg,1,0.854367,0.345392,0.152465,0.194862
image0503.jpg,1,0.863692,0.867367,0.103118,0.263102
image0504.jpg,1,0.854372,0.345641,0.15246,0.19438
image0505.jpg,1,0.863678,0.867386,0.103086,0.263067
image0506.jpg,0,0.394819,0.0670527,0.0239613,0.0778196
image0507.jpg,0,0.853847,0.34838,0.152402,0.188121
image0508.jpg,1,0.864479,0.866588,0.100505,0.264217
image0509.jpg,0,0.394821,0.0671386,0.0239228,0.0777431
image051.jpg,1,0.861649,0.356363,0.143034,0.178089
image0510.jpg,0,0.853877,0.348302,0.15237,0.188279
image0511.jpg,1,0.864474,0.866598,0.100519,0.264202
